Student_Percentage,Rural_or_not,Year,Fall_semester
56.0,1,2014,4th
75.0,1,2014,5th
79,1,2014,6th
53.0,1,2015,4th
72.0,1,2015,5th
56.0,1,2016,4th
53.0,0,2014,4th
74.0,0,2014,5th
78,0,2014,6th
55.0,0,2015,4th
74.0,0,2015,5th
60.0,0,2016,4th
