Description,2014,2015,2016,2017,2018,2019
#students,219.0,198.0,185.0,217.0,177,246
%Retained to 2nd Fall,89.0,86.0,88.0,85.0,90,89
%Retained to 3rd Fall,83.0,82.0,80.0,81.0,82,0
%Retained to 4th Fall,80.0,78.0,75.0,79.0,0,0
%Graduated by 4th Summer,56.0,53.0,56.0,0.0,0,0
%Graduated by 5th Summer,75.0,72.0,0.0,0.0,0,0
%Graduated by 6th Summer,0.8,0.0,0.0,0.0,0,0
Avg. terms to degree,11.93063584,11.73793103,11.11607143,9.466666667,6,0
